Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
single.phd,available,74,19%,6,Sports,,,
liv.phd,available,72,27%,3,Mathematics,,,
ninetieth.phd,available,72,1%,9,Mathematics,,,
eightieth.phd,available,72,1%,9,Mathematics,,,
sixtieth.phd,available,72,1%,8,Mathematics,,,
ternary.phd,available,72,7%,7,Mathematics,,,
seventieth.phd,available,72,1%,10,Mathematics,,,
trinity.phd,available,72,18%,7,Religion,,,
tiptop.phd,available,70,24%,6,Fashion,,,
unity.phd,available,70,40%,5,Mathematics,,,
octonary.phd,available,68,1%,8,Mathematics,,,
fiftieth.phd,available,68,0%,8,Mathematics,,,
septenary.phd,available,68,1%,9,Mathematics,,,
fortieth.phd,available,68,0%,8,Mathematics,,,
ennead.phd,available,68,5%,6,Mathematics,,,
sevener.phd,available,68,1%,7,Mathematics,,,
threesome.phd,available,68,5%,9,Entertainment,,,
thirtieth.phd,available,68,1%,9,Mathematics,,,
ane.phd,available,68,12%,3,Mathematics,,,
foursome.phd,available,68,4%,8,Sports,,,
xxv.phd,available,66,6%,3,Mathematics,,,
acappella.phd,available,66,6%,10,Entertainment,,,
xiii.phd,available,66,9%,4,Mathematics,,,
clv.phd,available,66,10%,3,Mathematics,,,
xxi.phd,available,66,10%,3,Mathematics,,,
eighty.phd,available,66,6%,6,Mathematics,,,
xxvi.phd,available,66,3%,4,Mathematics,,,
century.phd,available,66,17%,7,Education,,,
six.phd,available,66,26%,3,Mathematics,,,
ninety.phd,available,66,11%,6,Mathematics,,,
deuce.phd,available,66,9%,5,Sports,,,
sextet.phd,available,66,1%,6,Entertainment,,,
xxii.phd,available,66,6%,4,Mathematics,,,
tenner.phd,available,66,5%,6,Finance,,,
xviii.phd,available,66,5%,5,Mathematics,,,
fifty.phd,available,66,12%,5,Mathematics,,,
five.phd,available,66,26%,4,Mathematics,,,
onec.phd,available,66,6%,5,Mathematics,,,
thirty.phd,available,66,8%,6,Mathematics,,,
xii.phd,available,66,10%,3,Mathematics,,,
xvii.phd,available,66,5%,4,Mathematics,,,
latest.phd,available,66,18%,6,Technology,,,
four.phd,available,66,27%,4,Mathematics,,,
xvi.phd,available,66,5%,3,Mathematics,,,
twodozen.phd,available,62,1%,9,Mathematics,,,
eighteenth.phd,available,62,1%,10,Mathematics,,,
troika.phd,available,62,8%,6,Politics,,,
quartet.phd,available,62,7%,7,"Arts,Entertainment",,,
longdozen.phd,available,62,2%,10,Mathematics,,,
sixteenth.phd,available,62,1%,9,Mathematics,,,
chiliad.phd,available,62,2%,7,Mathematics,,,
fortyfour.phd,available,62,6%,10,Mathematics,,,
eleventh.phd,available,62,5%,8,Mathematics,,,
cxxx.phd,available,60,4%,4,Mathematics,,,
eightysix.phd,available,60,7%,10,Mathematics,,,
clxxv.phd,available,60,1%,5,Mathematics,,,
cxx.phd,available,60,10%,3,Mathematics,,,
sixty.phd,available,60,13%,5,Mathematics,,,
cxl.phd,available,60,7%,3,Mathematics,,,
cxv.phd,available,60,4%,3,Mathematics,,,
clxv.phd,available,60,1%,4,Mathematics,,,
xcl.phd,available,60,5%,3,Mathematics,,,
cxlv.phd,available,60,2%,4,Mathematics,,,
clx.phd,available,60,10%,3,Mathematics,,,
clxxx.phd,available,60,1%,5,Mathematics,,,
cxxv.phd,available,60,1%,4,Mathematics,,,
thou.phd,available,60,7%,4,Mathematics,,,
cxxxv.phd,available,60,2%,5,Mathematics,,,
clxx.phd,available,60,3%,4,Mathematics,,,
tertiary.phd,available,60,4%,8,Education,,,
seventy.phd,available,58,7%,7,Mathematics,,,
octad.phd,available,58,5%,5,Mathematics,,,
alacarte.phd,available,58,11%,10,Food and Beverage,,,
fourscore.phd,available,58,4%,9,Mathematics,,,
tetrad.phd,available,58,5%,6,Mathematics,,,
super.phd,available,58,47%,5,Business,,,
sixer.phd,available,58,5%,5,Sports,,,
cypher.phd,available,58,29%,6,Mathematics,,,
eighter.phd,available,58,2%,7,Mathematics,,,
fifth.phd,available,58,12%,5,Mathematics,,,
heptad.phd,available,58,1%,6,Mathematics,,,
twelfth.phd,available,58,2%,7,Mathematics,,,
centesimal.phd,available,58,1%,10,Mathematics,,,
fourth.phd,available,58,13%,6,Mathematics,,,
sextuplet.phd,available,58,1%,9,Healthcare,,,
seven.phd,available,58,36%,5,Mathematics,,,
hexad.phd,available,58,4%,5,Mathematics,,,
niner.phd,available,58,5%,5,Mathematics,,,
pentad.phd,available,58,2%,6,Mathematics,,,
sixtyone.phd,available,58,3%,9,Mathematics,,,
lxxx.phd,available,58,2%,4,Mathematics,,,
xxxv.phd,available,56,4%,4,Mathematics,,,
xxxi.phd,available,56,9%,4,Mathematics,,,
fiftyfive.phd,available,56,7%,10,Mathematics,,,
xlviii.phd,available,56,1%,6,Mathematics,,,
thirtyone.phd,available,56,5%,10,Mathematics,,,
fortynine.phd,available,56,3%,10,Mathematics,,,
xxiv.phd,available,56,5%,4,Mathematics,,,
lviii.phd,available,56,1%,5,Mathematics,,,
fortytwo.phd,available,56,17%,9,Mathematics,,,
xxxvii.phd,available,56,2%,6,Mathematics,,,
xlv.phd,available,56,6%,3,Mathematics,,,
xlvi.phd,available,56,3%,4,Mathematics,,,
lvi.phd,available,56,8%,3,Mathematics,,,
xxix.phd,available,56,4%,4,Mathematics,,,
ilx.phd,available,56,5%,3,Mathematics,,,
fiftynine.phd,available,56,4%,10,Mathematics,,,
xlii.phd,available,56,5%,4,Mathematics,,,
fiftyfour.phd,available,56,3%,10,Mathematics,,,
liii.phd,available,56,4%,4,Mathematics,,,
xxxiii.phd,available,56,2%,6,Mathematics,,,
xxvii.phd,available,56,3%,5,Mathematics,,,
lvii.phd,available,56,1%,4,Mathematics,,,
xliv.phd,available,56,2%,4,Mathematics,,,
xxxiv.phd,available,56,1%,5,Mathematics,,,
fortysix.phd,available,56,3%,9,Mathematics,,,
thirtysix.phd,available,56,5%,10,Mathematics,,,
xliii.phd,available,56,1%,5,Mathematics,,,
halfdozen.phd,available,56,1%,10,Mathematics,,,
aone.phd,available,56,15%,5,Food and Beverage,,,
thirtytwo.phd,available,56,5%,10,Mathematics,,,
xxxii.phd,available,56,1%,5,Mathematics,,,
fiftyone.phd,available,56,7%,9,Mathematics,,,
xxiii.phd,available,56,5%,5,Mathematics,,,
xli.phd,available,56,5%,3,Mathematics,,,
xxxviii.phd,available,56,1%,7,Mathematics,,,
fiftytwo.phd,available,56,6%,9,Mathematics,,,
xxviii.phd,available,56,1%,6,Mathematics,,,
lii.phd,available,56,7%,3,Mathematics,,,
xxxvi.phd,available,56,1%,5,Mathematics,,,
xlvii.phd,available,56,2%,5,Mathematics,,,
fiftysix.phd,available,56,4%,9,Mathematics,,,
fortyone.phd,available,56,4%,9,Mathematics,,,
twoscore.phd,available,54,2%,8,Mathematics,,,
quaternity.phd,available,54,4%,10,Mathematics,,,
quaternion.phd,available,54,6%,10,Mathematics,,,
vii.phd,available,54,13%,3,Mathematics,,,
quatern.phd,available,54,2%,7,Mathematics,,,
deuceace.phd,available,54,2%,9,Sports,,,
threescore.phd,available,54,1%,10,Mathematics,,,
fortyfive.phd,available,54,4%,10,Mathematics,,,
topnotch.phd,available,54,18%,8,Business,,,
viii.phd,available,54,6%,4,Mathematics,,,
lxxxii.phd,available,52,1%,6,Mathematics,,,
lxxxvi.phd,available,52,1%,6,Mathematics,,,
xcii.phd,available,52,2%,4,Mathematics,,,
lxxxi.phd,available,52,1%,5,Mathematics,,,
lxxxiii.phd,available,52,1%,7,Mathematics,,,
sixtytwo.phd,available,52,3%,9,Mathematics,,,
xcvi.phd,available,52,2%,4,Mathematics,,,
eightytwo.phd,available,52,4%,10,Mathematics,,,
lxxxvii.phd,available,52,1%,7,Mathematics,,,
lxi.phd,available,52,5%,3,Mathematics,,,
lxii.phd,available,52,1%,4,Mathematics,,,
lxv.phd,available,52,5%,3,Mathematics,,,
lxxiv.phd,available,52,1%,5,Mathematics,,,
xcv.phd,available,52,7%,3,Mathematics,,,
ninetytwo.phd,available,52,4%,10,Mathematics,,,
ninetyone.phd,available,52,5%,10,Mathematics,,,
lxxxiv.phd,available,52,1%,6,Mathematics,,,
sixtysix.phd,available,52,4%,9,Mathematics,,,
lxviii.phd,available,52,1%,6,Mathematics,,,
lxiii.phd,available,52,2%,5,Mathematics,,,
lxxiii.phd,available,52,1%,6,Mathematics,,,
lxxv.phd,available,52,1%,4,Mathematics,,,
lxiv.phd,available,52,3%,4,Mathematics,,,
lxvi.phd,available,52,3%,4,Mathematics,,,
ixc.phd,available,52,5%,3,Mathematics,,,
lxxii.phd,available,52,1%,5,Mathematics,,,
sixtyfour.phd,available,52,3%,10,Mathematics,,,
eightyone.phd,available,52,3%,10,Mathematics,,,
xcviii.phd,available,52,1%,6,Mathematics,,,
ixl.phd,available,52,9%,3,Mathematics,,,
ninetysix.phd,available,52,4%,10,Mathematics,,,
lxxvi.phd,available,52,1%,5,Mathematics,,,
xci.phd,available,52,4%,3,Mathematics,,,
lxvii.phd,available,52,1%,5,Mathematics,,,
sixtyfive.phd,available,52,3%,10,Mathematics,,,
xciv.phd,available,52,2%,4,Mathematics,,,
lxxvii.phd,available,52,2%,6,Mathematics,,,
xcvii.phd,available,52,1%,5,Mathematics,,,
lxxi.phd,available,52,1%,4,Mathematics,,,
xciii.phd,available,52,1%,5,Mathematics,,,
lxxxv.phd,available,52,1%,5,Mathematics,,,
triplet.phd,available,50,8%,7,Science,,,
ogdoad.phd,available,50,1%,6,Mathematics,,,
cinque.phd,available,50,7%,6,Mathematics,,,
lxx.phd,available,50,5%,3,Mathematics,,,
lxxxviii.phd,available,48,1%,8,Mathematics,,,
quaternary.phd,available,46,3%,10,Mathematics,,,
